chrom	start	end	count_sum	row_count	rpkm
chr1	1590573	1600573	131	131	99999.99999999999
chr1	1600573	1610573	680	562	120996.44128113879
chr1	1610573	1620573	362	329	110030.39513677813
chr1	1630573	1640573	1124	592	189864.86486486488
chr1	1650573	1660573	3285	312	1052884.6153846155
chr1	1690573	1700573	63642	3174	2005103.969754253
chr1	1700573	1710573	73	60	121666.66666666666
chr1	1740573	1750573	1418	952	148949.5798319328
chr1	1750573	1760573	6	1	600000.0
chr1	1780573	1790573	330	330	100000.0
chr1	1890573	1900573	111	111	100000.0
chr1	1900573	1910573	2152	1547	139107.95087265674
chr1	1910573	1920573	10356	3900	265538.4615384615
chr1	1920573	1930573	13	13	100000.00000000001
chr1	2000573	2010573	105	105	100000.0
chr1	2010573	2020573	96	96	100000.0
chr1	2030573	2040573	192	144	133333.3333333333
chr1	2040573	2050573	217	217	100000.0
chr1	2220573	2230573	764	710	107605.63380281691
chr1	2300573	2310573	18	18	100000.0
chr1	2310573	2320573	594	594	100000.0
chr1	2410573	2420573	1486	4707	31570.00212449543
chr1	2420573	2430573	1932	5407	35731.45921953023
chr1	2500573	2510573	3538	2096	168797.7099236641
chr1	2520573	2530573	13	5	260000.0
chr1	2540573	2550573	378	321	117757.00934579439
chr1	2560573	2570573	516	1713	30122.59194395797
chr1	2570573	2580573	1964	7253	27078.450296429066
chr1	2580573	2590573	192	192	100000.0
chr1	2630573	2640573	190	149	127516.77852348993
chr1	2830573	2840573	16	16	100000.00000000001
chr1	2840573	2850573	96	96	100000.0
chr1	2860573	2870573	15	15	100000.0
chr1	2870573	2880573	14	14	100000.0
chr1	2900573	2910573	38	38	99999.99999999999
chr1	2910573	2920573	11	11	100000.00000000001
chr1	2920573	2930573	17	17	100000.0
chr1	2930573	2940573	18	18	100000.0
chr1	2950573	2960573	19	19	99999.99999999999
chr1	2970573	2980573	13	8530	152.40328253223916
chr1	2980573	2990573	11	10000	110.0
chr1	2990573	3000573	0	10000	0.0
chr1	3000573	3010573	60	10000	600.0
chr1	3010573	3020573	0	10000	0.0
chr1	3020573	3030573	13	8564	151.79822512844464
chr1	3030573	3040573	32	10000	320.0
chr1	3040573	3050573	0	10000	0.0
chr1	3050573	3060573	0	9038	0.0
chr1	3060573	3070573	5	77	6493.506493506494
chr1	3430573	3440573	0	1952	0.0
chr1	3440573	3450573	48	10000	480.0
chr1	3450573	3460573	0	4092	0.0
chr1	3480573	3490573	2444	6457	37850.3949202416
chr1	3610573	3620573	41	41	99999.99999999999
chr1	3620573	3630573	76	461	16485.90021691974
chr1	3630573	3640573	1	194	515.4639175257732
chr1	3770573	3780573	1627	1335	121872.65917602995
chr1	3790573	3800573	10	6	166666.66666666666
chr1	3880573	3890573	4945	2177	227147.45062011943
chr1	3910573	3920573	50	50	100000.0
chr1	3920573	3930573	48	48	100000.0
chr1	3960573	3970573	65	65	100000.00000000001
chr1	4040573	4050573	96	96	100000.0
chr1	4050573	4060573	60	60	100000.0
chr1	4060573	4070573	11	11	100000.00000000001
chr1	4070573	4080573	11	11	100000.00000000001
chr1	4080573	4090573	21	21	100000.00000000001
chr1	4090573	4100573	10	10	99999.99999999999
chr1	4110573	4120573	143	102	140196.07843137256
chr1	4120573	4130573	47	47	100000.00000000001
chr1	4140573	4150573	61	61	100000.0
chr1	4150573	4160573	16	16	100000.00000000001
chr1	4200573	4210573	30	30	100000.0
chr1	4220573	4230573	96	96	100000.0
chr1	4230573	4240573	11	11	100000.00000000001
chr1	4240573	4250573	96	96	100000.0
chr1	4290573	4300573	20	20	99999.99999999999
chr1	4340573	4350573	17	17	100000.0
chr1	4370573	4380573	12	12	100000.0
chr1	4400573	4410573	48	48	100000.0
chr1	4430573	4440573	11	11	100000.00000000001
chr1	4440573	4450573	144	144	100000.0
chr1	4460573	4470573	131	102	128431.37254901961
chr1	4470573	4480573	12	12	100000.0
chr1	4530573	4540573	84	84	100000.00000000001
chr1	4560573	4570573	48	48	100000.0
chr1	4600573	4610573	499	474	105274.26160337553
chr1	4610573	4620573	191	191	100000.0
chr1	4620573	4630573	38	19	199999.99999999997
chr1	4630573	4640573	48	48	100000.0
chr1	4640573	4650573	17	17	100000.0
chr1	4820573	4830573	144	144	100000.0
chr1	4830573	4840573	96	96	100000.0
chr1	4840573	4850573	384	384	100000.0
chr1	4850573	4860573	672	467	143897.21627408994
chr1	4860573	4870573	107	107	100000.0
chr1	4870573	4880573	240	240	100000.0
chr1	4890573	4900573	48	48	100000.0
chr1	5010573	5020573	17	17	100000.0
chr1	5060573	5070573	96	96	100000.0
chr1	5090573	5100573	31	31	100000.0
chr1	5100573	5110573	48	48	100000.0
chr1	5110573	5120573	96	96	100000.0
chr1	5120573	5130573	37	37	100000.00000000001
chr1	5180573	5190573	96	96	100000.0
chr1	5240573	5250573	17	17	100000.0
chr1	5250573	5260573	48	48	100000.0
chr1	5260573	5270573	23	23	99999.99999999999
chr1	5300573	5310573	31	31	100000.0
chr1	5340573	5350573	19	19	99999.99999999999
chr1	5380573	5390573	39	39	100000.0
chr1	5420573	5430573	53	53	100000.0
chr1	5460573	5470573	116	116	100000.0
chr1	5500573	5510573	18	18	100000.0
chr1	5530573	5540573	11	11	100000.00000000001
chr1	5550573	5560573	48	48	100000.0
chr1	5670573	5680573	198	198	100000.00000000001
chr1	5710573	5720573	48	48	100000.0
chr1	5780573	5790573	48	48	100000.0
chr1	5790573	5800573	15	15	100000.0
chr1	5810573	5820573	96	48	200000.0
chr1	5820573	5830573	20	20	99999.99999999999
chr1	5840573	5850573	240	226	106194.69026548673
chr1	5850573	5860573	6583	4249	154930.5718992704
chr1	5860573	5870573	2842	1626	174784.74784747846
chr1	6100573	6110573	17	17	100000.0
chr1	6240573	6250573	17	13	130769.23076923078
chr1	6390573	6400573	1082	1017	106391.34709931171
chr1	6400573	6410573	397	353	112464.58923512748
chr1	6410573	6420573	96	96	100000.0
chr1	6460573	6470573	13003	930	1398172.0430107526
chr1	6510573	6520573	7	7	100000.0
chr1	6520573	6530573	2	1	200000.00000000003
chr1	6570573	6580573	10	10	99999.99999999999
chr1	6580573	6590573	394	360	109444.44444444444
chr1	6590573	6600573	81	75	108000.0
chr1	6620573	6630573	48	837	5734.767025089605
chr1	6700573	6710573	191	113	169026.5486725664
chr1	6710573	6720573	82	82	99999.99999999999
chr1	6720573	6730573	48	48	100000.0
chr1	6730573	6740573	133	133	100000.0
chr1	6740573	6750573	225	225	100000.0
chr1	6750573	6760573	166	166	100000.00000000001
chr1	6770573	6780573	126	126	100000.0
chr1	6780573	6790573	230	230	100000.0
chr1	7760573	7770573	96	96	100000.0
chr1	7770573	7780573	113	20	565000.0
chr1	7780573	7790573	665	644	103260.86956521739
chr1	7850573	7860573	64	5639	1134.9530058521016
chr1	7860573	7870573	384	288	133333.3333333333
chr1	7870573	7880573	384	384	100000.0
chr1	7880573	7890573	282	282	99999.99999999999
chr1	7890573	7900573	326	326	100000.0
chr1	7900573	7910573	1288	1102	116878.40290381128
chr1	7910573	7920573	2469	1642	150365.40803897686
chr1	7940573	7950573	18	18	100000.0
chr1	7950573	7960573	17455	2283	764564.1699518178
chr1	7980573	7990573	517	429	120512.82051282052
chr1	8020573	8030573	299	213	140375.5868544601
chr1	8120573	8130573	1635	1411	115875.2657689582
chr1	8130573	8140573	228	228	100000.0
chr1	8140573	8150573	192	192	100000.0
chr1	8150573	8160573	188	188	100000.00000000001
chr1	8160573	8170573	127	127	100000.0
chr1	8170573	8180573	203	203	100000.0
chr1	8180573	8190573	191	152	125657.8947368421
chr1	8190573	8200573	144	5647	2550.0265627766958
chr1	8200573	8210573	96	945	10158.730158730159
chr1	8210573	8220573	20	20	99999.99999999999
chr1	8220573	8230573	395	395	100000.0
chr1	8230573	8240573	132	132	99999.99999999999
chr1	8240573	8250573	398	398	99999.99999999999
chr1	8250573	8260573	84	84	100000.00000000001
chr1	8260573	8270573	83	83	100000.00000000001
chr1	8270573	8280573	253	170	148823.5294117647
chr1	8280573	8290573	224	224	100000.0
chr1	8290573	8300573	192	192	100000.0
chr1	8300573	8310573	177	177	100000.0
chr1	8310573	8320573	28	28	100000.0
chr1	8350573	8360573	220	1707	12888.107791446982
chr1	8850573	8860573	476	419	113603.81861575179
chr1	8860573	8870573	246	150	164000.00000000003
chr1	8870573	8880573	48	679	7069.21944035346
chr1	8880573	8890573	384	9894	3881.140084899939
chr1	8890573	8900573	43981	9253	475316.1136928564
chr1	8900573	8910573	105	9487	1106.7776957942447
chr1	8910573	8920573	104	10000	1040.0
chr1	8920573	8930573	126	10000	1260.0
chr1	8930573	8940573	48	10000	480.0
chr1	8940573	8950573	0	5294	0.0
chr1	8970573	8980573	0	5183	0.0
chr1	8980573	8990573	176	10000	1760.0
chr1	8990573	9000573	0	10000	0.0
chr1	9000573	9010573	0	2400	0.0
chr1	9020573	9030573	0	4150	0.0
chr1	9030573	9040573	14	4533	308.8462386940216
chr1	9080573	9090573	0	2095	0.0
chr1	9090573	9100573	0	9732	0.0
chr1	9120573	9130573	16	1471	1087.695445275323
chr1	9130573	9140573	80	10000	800.0
chr1	9140573	9150573	206	7438	2769.5617101371336
chr1	9190573	9200573	96	1667	5758.848230353929
chr1	9200573	9210573	154	10000	1540.0
chr1	9210573	9220573	154	10000	1540.0
chr1	9220573	9230573	105	10000	1050.0
chr1	9230573	9240573	95	4201	2261.366341347298
chr1	9270573	9280573	1950	9236	21113.0359462971
chr1	9280573	9290573	473	10000	4730.0
chr1	9290573	9300573	81	2321	3489.875053856096
chr1	9360573	9370573	244	1041	23439.00096061479
chr1	9370573	9380573	2722	10000	27220.0
chr1	9380573	9390573	354	10000	3540.0
chr1	9390573	9400573	288	10000	2880.0
chr1	9400573	9410573	380	10000	3800.0
chr1	9410573	9420573	433	10000	4330.0
chr1	9420573	9430573	510	2757	18498.36779107726
chr1	9430573	9440573	0	9	0.0
chr1	9440573	9450573	407	10000	4070.0
chr1	9450573	9460573	154	10000	1540.0
chr1	9460573	9470573	146	7298	2000.5480953685942
chr1	9470573	9480573	59	59	100000.00000000001
chr1	9480573	9490573	166	143	116083.91608391609
chr1	9490573	9500573	309	9054	3412.856196156395
chr1	9500573	9510573	96	7621	1259.6772077155229
chr1	9510573	9520573	399	8892	4487.179487179486
chr1	9520573	9530573	218	193	112953.36787564767
chr1	9530573	9540573	104	104	100000.00000000001
chr1	9580573	9590573	318	3737	8509.49959860851
chr1	9610573	9620573	2055	1831	112233.75204806117
chr1	9620573	9630573	630	604	104304.6357615894
chr1	9820573	9830573	185	185	100000.0
chr1	9830573	9840573	356	321	110903.42679127726
chr1	9840573	9850573	50	49	102040.81632653062
chr1	9910573	9920573	288	288	100000.0
chr1	9920573	9930573	287	287	100000.0
chr1	9980573	9990573	3357	2375	141347.36842105264
chr1	9990573	10000573	134	113	118584.07079646019
chr1	10010573	10020573	175	175	100000.0
chr1	10020573	10030573	1296	722	179501.38504155123
chr1	10030573	10040573	327	302	108278.14569536423
chr1	10180573	10190573	555	486	114197.53086419753
chr1	10190573	10200573	386	386	100000.0
chr1	10200573	10210573	144	144	100000.0
chr1	10380573	10390573	686	3726	18411.16478797638
chr1	10390573	10400573	9243	6003	153973.01349325338
chr1	10410573	10420573	1	1	100000.00000000001
chr1	10420573	10430573	573	400	143250.0
chr1	10450573	10460573	2277	4369	52117.18928816663
chr1	10630573	10640573	2789	2184	127701.46520146518
chr1	10800573	10810573	154	113	136283.18584070797
chr1	10810573	10820573	48	48	100000.0
chr1	10820573	10830573	363	228	159210.52631578947
chr1	10830573	10840573	24	24	100000.0
chr1	10840573	10850573	48	48	100000.0
chr1	10850573	10860573	15	15	100000.0
chr1	10860573	10870573	159	124	128225.8064516129
chr1	10870573	10880573	124	124	100000.0
chr1	10880573	10890573	345	317	108832.80757097792
chr1	10890573	10900573	48	48	100000.0
chr1	10900573	10910573	535	519	103082.85163776492
chr1	10910573	10920573	6676	7435	89791.52656355078
chr1	10920573	10930573	206	191	107853.40314136125
chr1	10930573	10940573	235	105	223809.5238095238
chr1	10940573	10950573	48	48	100000.0
chr1	10980573	10990573	454	454	100000.0
chr1	10990573	11000573	376	360	104444.44444444444
chr1	11000573	11010573	575	557	103231.59784560144
chr1	11010573	11020573	558	523	106692.16061185468
chr1	11040573	11050573	156	156	100000.0
chr1	11050573	11060573	989	905	109281.76795580112
chr1	11100573	11110573	93	83	112048.19277108434
chr1	11260573	11270573	85	85	100000.0
chr1	11270573	11280573	112	71	157746.47887323942
chr1	11290573	11300573	9549	3146	303528.2898919263
chr1	11300573	11310573	2028	1693	119787.35971647962
chr1	11310573	11320573	144	144	100000.0
chr1	11320573	11330573	81	81	99999.99999999999
chr1	11330573	11340573	138	138	100000.00000000001
chr1	11340573	11350573	13	13	100000.00000000001
chr1	11350573	11360573	258	183	140983.60655737706
chr1	11360573	11370573	528	403	131017.36972704715
chr1	11370573	11380573	1938	1542	125680.9338521401
chr1	11380573	11390573	272	272	100000.0
chr1	11400573	11410573	104	104	100000.00000000001
chr1	11410573	11420573	59	59	100000.00000000001
chr1	11420573	11430573	63	63	100000.0
chr1	11430573	11440573	114	114	100000.0
chr1	11440573	11450573	48	48	100000.0
chr1	11450573	11460573	59	59	100000.00000000001
chr1	11550573	11560573	12	12	100000.0
chr1	11560573	11570573	12	12	100000.0
chr1	11570573	11580573	71	33	215151.51515151514
chr1	11580573	11590573	155	107	144859.81308411216
chr1	11600573	11610573	13	13	100000.00000000001
chr1	11610573	11620573	9	9	100000.0
chr1	11730573	11740573	132	96	137500.0
chr1	11750573	11760573	124	110	112727.27272727272
chr1	11760573	11770573	21	21	100000.00000000001
chr1	11840573	11850573	15	15	100000.0
chr1	11850573	11860573	187	175	106857.14285714286
chr1	11860573	11870573	93	93	100000.00000000001
chr1	11870573	11880573	37	37	100000.00000000001
chr1	11880573	11890573	68	68	100000.0
chr1	11890573	11900573	46	46	99999.99999999999
chr1	11900573	11910573	94	94	100000.00000000001
chr1	11910573	11920573	892	783	113920.81736909325
chr1	11920573	11930573	223	176	126704.54545454546
chr1	11930573	11940573	185	185	100000.0
chr1	11970573	11980573	5306	1843	287900.1627780792
chr1	12010573	12020573	706	566	124734.98233215547
chr1	12030573	12040573	570	456	125000.0
chr1	12040573	12050573	364	302	120529.80132450329
chr1	12140573	12150573	288	288	100000.0
chr1	12150573	12160573	257	6538	3930.865708167635
chr1	12160573	12170573	241	555	43423.423423423425
chr1	12210573	12220573	1025	920	111413.04347826086
chr1	12220573	12230573	95	95	100000.0
chr1	12510573	12520573	8922	8155	109405.27283874922
chr1	12520573	12530573	3400	5143	66109.27474236827
chr1	12530573	12540573	9614	9882	97287.99838089455
chr1	12540573	12550573	3489	10000	34890.0
chr1	12550573	12560573	1584	10000	15840.0
chr1	12560573	12570573	728	7336	9923.664122137405
chr1	12610573	12620573	584	440	132727.2727272727
chr1	12620573	12630573	10752	10000	107520.0
chr1	12630573	12640573	1373	9154	14998.907581385187
chr1	12640573	12650573	12	12	100000.0
chr1	12660573	12670573	44	44	100000.00000000001
chr1	12670573	12680573	110	110	100000.0
chr1	12680573	12690573	29	29	100000.0
chr1	12690573	12700573	108	108	100000.00000000001
chr1	12700573	12710573	96	96	100000.0
chr1	12770573	12780573	50	50	100000.0
chr1	12780573	12790573	48	48	100000.0
chr1	12800573	12810573	96	96	100000.0
chr1	12820573	12830573	47	47	100000.00000000001
chr1	12830573	12840573	48	48	100000.0
chr1	12850573	12860573	141	94	150000.0
chr1	12860573	12870573	48	48	100000.0
chr1	12890573	12900573	58	58	100000.0
chr1	12900573	12910573	237	219	108219.17808219178
chr1	12950573	12960573	48	48	100000.0
chr1	13010573	13020573	48	48	100000.0
chr1	13050573	13060573	42	42	100000.00000000001
chr1	13060573	13070573	16	16	100000.00000000001
chr1	13080573	13090573	48	48	100000.0
chr1	13110573	13120573	11	11	100000.00000000001
chr1	13210573	13220573	48	48	100000.0
chr1	13220573	13230573	72	72	100000.0
chr1	13230573	13240573	11	11	100000.00000000001
chr1	13240573	13250573	126	126	100000.0
chr1	13270573	13280573	96	48	200000.0
chr1	13290573	13300573	372	360	103333.33333333333
chr1	13320573	13330573	2303	972	236934.15637860083
chr1	13330573	13340573	96	96	100000.0
chr1	13350573	13360573	11	11	100000.00000000001
chr1	13370573	13380573	48	48	100000.0
chr1	13380573	13390573	186	74	251351.3513513514
chr1	13390573	13400573	384	345	111304.34782608696
chr1	13400573	13410573	239	200	119499.99999999999
chr1	13420573	13430573	232	214	108411.21495327103
chr1	13430573	13440573	44	44	100000.00000000001
chr1	13440573	13450573	55	55	100000.0
chr1	13450573	13460573	96	96	100000.0
chr1	13460573	13470573	90	90	100000.0
chr1	13520573	13530573	22	22	100000.00000000001
chr1	13530573	13540573	82	82	99999.99999999999
chr1	13540573	13550573	96	96	100000.0
chr1	13550573	13560573	318	318	100000.00000000001
chr1	13560573	13570573	73	73	100000.0
chr1	13570573	13580573	92	46	199999.99999999997
chr1	13610573	13620573	105	99	106060.60606060606
chr1	13620573	13630573	191	191	100000.0
chr1	13630573	13640573	240	240	100000.0
chr1	13640573	13650573	192	192	100000.0
chr1	13650573	13660573	290	266	109022.55639097744
chr1	13660573	13670573	563	510	110392.15686274509
chr1	13670573	13680573	110	110	100000.0
chr1	13680573	13690573	159	159	100000.00000000001
chr1	13690573	13700573	6005	2694	222902.74684484038
chr1	13820573	13830573	2268	2657	85359.4279262326
chr1	13830573	13840573	178	10000	1780.0
chr1	13840573	13850573	214	2619	8171.057655593738
chr1	13870573	13880573	239	239	99999.99999999999
chr1	13880573	13890573	187	187	100000.0
chr1	13890573	13900573	94	94	100000.00000000001
chr1	15220573	15230573	87	87	99999.99999999999
chr1	15230573	15240573	156	5091	3064.2309958750734
chr1	15390573	15400573	144	290	49655.1724137931
chr1	15400573	15410573	2305	2861	80566.23558196436
chr1	15420573	15430573	164	233	70386.2660944206
chr1	15430573	15440573	991	7869	12593.722201042065
chr1	15440573	15450573	192	1331	14425.244177310293
chr1	15450573	15460573	360	3790	9498.68073878628
chr1	15520573	15530573	68	52	130769.23076923078
chr1	15600573	15610573	13302	1475	901830.5084745763
chr1	15610573	15620573	217	217	100000.0
chr1	15670573	15680573	288	288	100000.0
chr1	15680573	15690573	384	384	100000.0
chr1	15750573	15760573	959	745	128724.8322147651
chr1	15780573	15790573	825	961	85848.07492195629
chr1	15790573	15800573	597	2874	20772.442588726517
chr1	15800573	15810573	158	158	100000.00000000001
chr1	15810573	15820573	1430	1225	116734.69387755102
chr1	15820573	15830573	1000	847	118063.7544273908
chr1	15830573	15840573	7184	1232	583116.8831168831
chr1	15930573	15940573	157	79	198734.17721518988
chr1	15940573	15950573	3563	1150	309826.0869565217
chr1	15970573	15980573	48	48	100000.0
chr1	15980573	15990573	48	48	100000.0
chr1	15990573	16000573	47	47	100000.00000000001
chr1	16000573	16010573	130	130	100000.00000000001
chr1	16010573	16020573	161	161	100000.0
chr1	16030573	16040573	2012	688	292441.8604651163
chr1	16050573	16060573	1	458	218.3406113537118
chr1	16070573	16080573	51	51	100000.0
chr1	16080573	16090573	349	300	116333.33333333334
chr1	16090573	16100573	139	91	152747.25274725276
chr1	16100573	16110573	34	34	100000.0
chr1	16110573	16120573	27	27	100000.00000000001
chr1	16120573	16130573	5	1	500000.0
chr1	16150573	16160573	264	171	154385.96491228067
chr1	16160573	16170573	7577	4065	186396.0639606396
chr1	16170573	16180573	1632	1450	112551.72413793103
chr1	16180573	16190573	4544	3453	131595.71387199537
chr1	16190573	16200573	738	720	102499.99999999999
chr1	16210573	16220573	5220	1714	304550.7584597433
chr1	16220573	16230573	119	647	18392.58114374034
chr1	16230573	16240573	4737	693	683549.7835497835
chr1	16240573	16250573	10248	2500	409920.0
chr1	16430573	16440573	44	44	100000.00000000001
chr1	16440573	16450573	136	50	272000.0
chr1	16490573	16500573	17	1316	1291.793313069909
chr1	16500573	16510573	943	10000	9430.0
chr1	16510573	16520573	527	3909	13481.708876950626
chr1	16520573	16530573	299	8777	3406.6309673009
chr1	16530573	16540573	1687	8164	20663.89024987751
chr1	16540573	16550573	58	7936	730.8467741935483
chr1	16550573	16560573	0	8042	0.0
chr1	16560573	16570573	0	1746	0.0
chr1	16610573	16620573	2137	4353	49092.579830002294
chr1	16720573	16730573	192	193	99481.86528497409
chr1	16730573	16740573	1142	670	170447.76119402985
chr1	16970573	16980573	866	666	130030.03003003002
chr1	17010573	17020573	483	471	102547.77070063693
chr1	17050573	17060573	163	6422	2538.1501090003117
chr1	17060573	17070573	42	6188	678.7330316742082
chr1	17110573	17120573	0	1122	0.0
chr1	17120573	17130573	0	10000	0.0
chr1	17130573	17140573	127	10000	1270.0
chr1	17140573	17150573	48	10000	480.0
chr1	17150573	17160573	0	10000	0.0
chr1	17160573	17170573	16	10000	160.0
chr1	17170573	17180573	144	10000	1440.0
chr1	17180573	17190573	0	270	0.0
